"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2014,1,19.0915666706585,27.524940915213,1,0,30.8056,"E1 Q1","UG",NA,"E1","Control"
"2","Q19",2007,2,125.479754840122,67.8939492227805,1,0,9.26987099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"3","Q19",2007,3,540.006712443432,362.754107313743,1,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"4","Q19",2007,4,195.250537911715,217.36189856249,1,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"5","Q19",2008,2,217.760329461375,125.479754840122,2,0,7.14590099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"6","Q19",2008,3,683.553560620507,540.006712443432,2,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"7","Q19",2008,4,324.864068148037,195.250537911715,2,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"8","Q19",2009,1,169.540228408513,142.485545496672,3,0,1.16891099999999,"P7 E1 Q1","UG",NA,"P7E1","Control"
"9","Q19",2009,2,231.576975471064,217.760329461375,3,0,2.396461,"P7 E1 Q1","UG",NA,"P7E1","Control"
"10","Q19",2009,3,280.504457673631,683.553560620507,3,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"11","Q19",2009,4,378.274590474767,324.864068148037,3,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"12","Q19",2010,1,171.619178411954,169.540228408513,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"13","Q19",2010,2,299.374764987149,231.576975471064,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"14","Q19",2010,3,318.138752868593,280.504457673631,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"15","Q19",2010,4,324.154787043757,378.274590474767,4,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"16","Q19",2011,1,85.247371042746,171.619178411954,5,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"17","Q19",2011,2,292.326169075649,299.374764987149,5,0,4.994832,"P7 E1 Q1","UG",NA,"P7E1","Control"
