"quad","year","trackID","area","x","y","allEdge","totCover","age"
"q15",33,"10",139.656920109857,95.0374800980641,32.7544495649629,0,3766.23648533447,NA
"q15",33,"11",12.0685100131476,67.0534310319887,30.7185403334039,0,3766.23648533447,NA
"q15",33,"12",33.6091919974718,49.1653703910921,29.0830522740346,0,3766.23648533447,NA
"q15",33,"13",268.571380638053,75.0819455342363,15.8683777050733,0,3766.23648533447,NA
"q15",33,"14",41.5438195001771,26.3107064926499,15.3435247900867,0,3766.23648533447,NA
"q15",33,"15",9.60826612109105,57.3485199801372,13.3793001568524,0,3766.23648533447,NA
"q15",33,"16",14.7257492136923,61.4841537617707,11.5161582832584,0,3766.23648533447,NA
"q15",33,"17",23.1245143758116,29.3796525490086,9.88258272446004,0,3766.23648533447,NA
"q15",33,"18",20.3147699328438,18.7729512101224,8.15019022449342,0,3766.23648533447,NA
"q15",33,"4",1697.50882049696,28.383739134507,75.3864184479027,0,3766.23648533447,NA
"q15",33,"5",117.889490083768,95.6491524378609,77.8744094552009,0,3766.23648533447,NA
"q15",33,"6",162.712354390166,71.883145352944,73.712454926642,0,3766.23648533447,NA
"q15",33,"7",415.638296800083,82.1892839344187,54.4829188905416,0,3766.23648533447,NA
"q15",33,"8",787.043211661384,11.1188751294982,24.4319374785952,0,3766.23648533447,NA
"q15",33,"9",22.2211899999584,27.2183412698133,44.9463327327785,0,3766.23648533447,NA
"q15",34,"10",167.823369517631,89.1667182935236,37.4753696967049,0,1810.30592333457,2
"q15",34,"11",59.0565454868005,66.1017939697665,32.1074320231277,0,1810.30592333457,2
"q15",34,"12",108.337271069946,52.1185826436045,30.2760913162159,0,1810.30592333457,2
"q15",34,"13",113.171153709311,71.2979313931843,20.4751812748662,0,1810.30592333457,2
"q15",34,"15",39.0327373976342,59.2339952852714,20.06866740832,0,1810.30592333457,2
"q15",34,"16",49.3018254477017,57.2016438456417,10.4364117462905,0,1810.30592333457,2
"q15",34,"19",21.3786549962267,91.3961548831283,97.9175083139095,1,1810.30592333457,1
"q15",34,"20",19.2569178297224,85.2422760912783,97.7869522063789,1,1810.30592333457,1
"q15",34,"21",83.925020011353,74.3280172636186,96.7462066233744,0,1810.30592333457,1
"q15",34,"22",21.9969686942595,97.4063096039435,94.9592692571095,0,1810.30592333457,1
"q15",34,"23",37.3752114964097,64.6544600838214,91.7537119020912,0,1810.30592333457,1
"q15",34,"24",24.3532468387909,45.0452937358896,10.9041557681354,0,1810.30592333457,1
"q15",34,"4",356.548728865352,31.0520642141913,85.6739468802377,0,1810.30592333457,2
"q15",34,"5",118.818904722349,93.3153835716741,82.9284869550072,0,1810.30592333457,2
"q15",34,"6",225.623968910177,77.8887960819493,77.478449276607,0,1810.30592333457,2
"q15",34,"7",364.305398340908,80.6514488399923,55.3395609049791,0,1810.30592333457,2
"q15",35,"10",130.87999295514,94.5019762013214,39.0451032195318,0,529.943905985692,3
"q15",35,"12",25.0208963918152,52.997488353642,29.9901984772107,0,529.943905985692,3
"q15",35,"13",81.9375900366302,77.1452145939045,10.344277750631,0,529.943905985692,3
"q15",35,"14",10.808961848551,27.847900794878,15.9499902102802,0,529.943905985692,3
"q15",35,"15",4.5381799551843,62.543551624906,24.1848242126846,0,529.943905985692,3
"q15",35,"16",5.3286909209225,60.6745031513494,13.821285571764,0,529.943905985692,3
"q15",35,"24",53.9302278116421,41.8809161620979,11.6983514390189,0,529.943905985692,2
"q15",35,"7",59.8299817177062,84.4204255183671,63.1751261493797,0,529.943905985692,3
"q15",35,"8",157.6693843481,22.2353250277112,31.2185551905976,0,529.943905985692,3
"q15",36,"10",15.6960471653975,94.562823424559,53.2182723709068,0,153.59409244963,4
"q15",36,"12",6.08633089516246,61.5794007626209,27.4703177097023,0,153.59409244963,4
"q15",36,"13",26.2523859304488,80.4552363158308,6.93130184543422,0,153.59409244963,4
"q15",36,"24",10.9058392436586,41.3567631026855,12.465881302002,0,153.59409244963,3
"q15",36,"8",94.653489214963,19.7816170477348,32.9536254454841,0,153.59409244963,4
"q15",72,"25",147.075014088361,30.5330940810912,58.281415059006,0,147.075014088361,1
"q16",33,"3",5744.41670415845,45.6309261085562,57.3429409580707,0,6113.44190012907,NA
"q16",33,"4",369.025195970616,76.2024077118196,4.36031747928384,0,6113.44190012907,NA
