quad,year,area,species,stemID
Q1,2007,0.0170180805,Pseudoroegneria spicata,null
Q1,2007,0.0026967713,Pseudoroegneria spicata,null
Q1,2007,0.0004074755,Pseudoroegneria spicata,null
Q1,2007,0.008860354,Hesperostipa comata,null
Q1,2007,0.0071200446,Hesperostipa comata,null
Q1,2007,0.0005265663,Hesperostipa comata,null
Q1,2007,0.0046921379,Hesperostipa comata,null
Q1,2007,0.0034071388,Hesperostipa comata,null
Q1,2007,0.0066415755,Koeleria macrantha,null
Q1,2007,0.004196479,Poa secunda,null
Q1,2007,0.0003702085,Hesperostipa comata,null
Q1,2007,0.0039103345,Hesperostipa comata,null
Q1,2007,0.0035128965,Hesperostipa comata,null
Q1,2007,0.0061429607,Hesperostipa comata,null
Q1,2007,0.0057580313,Pseudoroegneria spicata,null
Q1,2007,0.0019723303,Pseudoroegneria spicata,null
Q1,2007,0.0028637937,Pseudoroegneria spicata,null
Q1,2007,0.0020499688,Koeleria macrantha,null
Q1,2007,0.0013347448,Koeleria macrantha,null
Q1,2007,0.0005102353,Pseudoroegneria spicata,null
Q1,2007,0.006814807,Hesperostipa comata,null
Q1,2007,0.0016548173,Poa secunda,null
Q1,2007,0.0582055754,Purshia tridentata,55
Q1,2007,0.1156350237,Purshia tridentata,a
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Pseudoroegneria spicata,null
Q1,2007,0.000025,Hesperostipa comata,null
Q1,2007,0.000025,Poa secunda,null
Q1,2007,0.000025,Hesperostipa comata,null
Q1,2007,0.000025,Hesperostipa comata,null
Q1,2007,0.000025,Hesperostipa comata,null
Q1,2008,0.0034213243,Hesperostipa comata,null
Q1,2008,0.0023753049,Koeleria macrantha,null
Q1,2008,0.0016165257,Koeleria macrantha,null
Q1,2008,0.0030494801,Pseudoroegneria spicata,null
Q1,2008,0.0003549781,Pseudoroegneria spicata,null
Q1,2008,0.0036604169,Pseudoroegneria spicata,null
Q1,2008,0.0006496414,Pseudoroegneria spicata,null
Q1,2008,0.0025768691,Koeleria macrantha,null
Q1,2008,0.0011517352,Koeleria macrantha,null
Q1,2008,0.0006467044,Hesperostipa comata,null
Q1,2008,0.0004534446,Hesperostipa comata,null
Q1,2008,0.001229405,Hesperostipa comata,null
Q1,2008,0.0004100104,Hesperostipa comata,null
Q1,2008,0.0055203937,Hesperostipa comata,null
Q1,2008,0.0059260033,Hesperostipa comata,null
Q1,2008,0.0076505605,Hesperostipa comata,null
