"quad","year","SP_ID","ObjectID","species","seedling","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"Q1",2014,"32",34,"Artemisia tripartita","N",27.524940915213,42.3767525051311,35.0082957422809,1,1,0,1,30.8056,0
"Q1",2015,"59",61,"Artemisia tripartita","N",19.0915666706585,42.1169155619122,37.4055138255004,2,0,0,1,33.87995,0
"Q1",2015,"63",65,"Artemisia tripartita","N",7.95739863284251,14.2384663981233,49.0195801800409,1,0,0,2,12.496541,0
"Q19",2007,"27",28,"Artemisia tripartita","N",57.269349290676,95.3170786009332,76.4828104673196,1,1,0,1,0,0
"Q19",2007,"28",29,"Artemisia tripartita","N",57.1827539267165,47.8856473256993,84.7022236020831,1,1,0,2,9.26987099999999,0
"Q19",2007,"29",30,"Artemisia tripartita","N",10.711195296064,42.4325679786565,83.0305781200125,1,0,0,2,13.369727,0
"Q19",2007,"30",31,"Artemisia tripartita","N",362.754107313743,59.6234806324188,12.218907272422,1,1,0,3,0,0
"Q19",2007,"31",32,"Artemisia tripartita","N",71.8597224519235,3.39394478693494,93.8180257370052,1,1,0,4,0,0
"Q19",2007,"32",33,"Artemisia tripartita","N",8.183722334284,2.19906900987806,82.5756704324426,1,0,0,4,0,1
"Q19",2007,"33",34,"Artemisia tripartita","N",137.318453776282,4.68361880438069,68.5556575704875,1,1,0,4,0,0
"Q19",2008,"31",32,"Artemisia tripartita","N",125.479754840122,47.382888567117,83.6630088258332,2,1,0,2,7.14590099999999,0
"Q19",2008,"32",33,"Artemisia tripartita","N",84.5179253226465,3.19852387901177,92.2677902287208,2,1,0,4,0,0
"Q19",2008,"33",34,"Artemisia tripartita","N",110.732612589068,3.13592309176702,67.7877786905695,2,1,0,4,0,0
"Q19",2008,"34",35,"Artemisia tripartita","N",540.006712443432,60.578946581487,12.4438960799644,2,1,0,3,0,0
"Q19",2009,"43",44,"Artemisia tripartita","N",128.448110810853,4.46845334612296,93.3509976537288,3,1,0,4,0,0
"Q19",2009,"44",45,"Artemisia tripartita","N",196.415957337184,4.66317208462254,67.7239954776276,3,1,0,4,0,0
"Q19",2009,"45",46,"Artemisia tripartita","N",217.760329461375,44.4414161853933,87.0541017568347,3,1,0,2,2.396461,0
"Q19",2009,"46",47,"Artemisia tripartita","N",142.485545496672,92.5679043819508,81.3316977844255,3,1,1,1,1.16891099999999,0
"Q19",2009,"47",48,"Artemisia tripartita","N",157.623158161313,73.0860637693954,27.5044460385679,3,0,0,3,18.036502,0
"Q19",2009,"48",49,"Artemisia tripartita","N",525.930402459194,57.8449891664012,9.52163817406451,3,1,0,3,0,0
"Q19",2010,"55",56,"Artemisia tripartita","N",231.576975471064,44.5077904861413,87.6112511583009,4,1,0,2,0,0
"Q19",2010,"56",57,"Artemisia tripartita","N",169.540228408513,94.8644646750997,83.8265459666864,4,1,0,1,0,0
"Q19",2010,"57",58,"Artemisia tripartita","N",161.238804563438,5.27834343393508,92.8406004513341,4,1,0,4,0,0
"Q19",2010,"58",59,"Artemisia tripartita","N",217.035785911329,5.04691803075194,69.3613134673118,4,1,0,4,0,0
"Q19",2010,"59",60,"Artemisia tripartita","N",147.598405451228,63.3980333343756,18.2570467291204,4,0,0,3,9.037191,0
"Q19",2010,"60",61,"Artemisia tripartita","N",132.906052222403,51.4050752082748,3.98351205222829,4,1,0,3,0,0
"Q19",2011,"57",58,"Artemisia tripartita","N",318.138752868593,59.9312059827187,8.64993939466384,5,1,0,3,0,0
"Q19",2011,"58",59,"Artemisia tripartita","N",171.619178411954,95.5672763372923,78.5677187060776,5,1,0,1,0,0
"Q19",2011,"59",60,"Artemisia tripartita","N",299.374764987149,44.8111820114445,81.9358053532885,5,1,0,2,4.994832,0
"Q19",2011,"60",61,"Artemisia tripartita","N",88.3194618948045,3.64088456640705,92.8828273145537,5,1,0,4,0,0
"Q19",2011,"61",62,"Artemisia tripartita","N",235.835325148952,4.96718240759521,68.7914591034455,5,1,0,4,0,0
"Q19",2012,"94",95,"Artemisia tripartita","N",292.326169075649,45.8464072201435,83.0289231937761,6,1,0,2,3.05201600000001,0
"Q19",2012,"95",96,"Artemisia tripartita","N",85.247371042746,97.7182341346897,83.7452641845781,6,1,0,1,0,0
"Q19",2012,"96",97,"Artemisia tripartita","N",39.196112853371,11.9888363577798,97.9972869782697,6,0,0,4,0.0141249999999928,0
"Q19",2012,"97",98,"Artemisia tripartita","N",64.1526701485615,6.46983647237198,84.2894829877383,6,1,0,4,3.733855,0
"Q19",2012,"98",99,"Artemisia tripartita","N",406.458427885378,59.1343581717979,8.98293867304636,6,1,0,3,0,0
"Q19",2013,"84",88,"Artemisia tripartita","N",427.302297963722,56.5305797727086,6.61410285921498,7,1,0,3,0,0
"Q19",2013,"85",89,"Artemisia tripartita","N",400.645974671233,48.2936963269107,83.5138156648233,7,1,0,2,0,0
"Q19",2013,"86",91,"Artemisia tripartita","N",47.4408525082445,98.085472072715,89.5223355751147,7,1,0,1,0,0
"Q19",2013,"126",131,"Artemisia tripartita","N",286.587163604736,3.59134537536421,80.9650534029103,7,1,0,4,0,0
"Q19",2014,"62",66,"Artemisia tripartita","N",171.556114522579,94.8961602491703,88.9880659708793,8,1,0,1,0,0
"Q19",2014,"63",67,"Artemisia tripartita","N",492.01907013981,48.9282035783697,81.9214940686096,8,1,0,2,0.576719999999995,0
"Q19",2014,"64",68,"Artemisia tripartita","N",183.008225952889,3.17124453877587,89.8450045669709,8,1,0,4,0,0
"Q19",2014,"65",69,"Artemisia tripartita","N",482.028170211836,59.1574154076778,7.65153240961065,8,1,0,3,0,0
"Q19",2015,"54",55,"Artemisia tripartita","N",151.627519414876,96.2262866653735,90.6367275992131,9,0,0,1,0,0
"Q19",2015,"57",58,"Artemisia tripartita","N",432.214893520995,62.0689793555196,8.05908971771349,9,0,0,3,0,0
"Q19",2015,"58",59,"Artemisia tripartita","N",390.058518751451,5.06567219912668,67.7700069627965,9,0,0,4,0,0
"Q19",2015,"59",60,"Artemisia tripartita","N",493.485409734544,52.4718841044601,80.5180103845062,9,0,0,2,0.604009000000005,0
"Q2",2007,"18",19,"Artemisia tripartita","N",115.838580234405,13.9101186228903,7.65277490507324,1,1,0,1,1.053361,0
"Q2",2007,"19",20,"Artemisia tripartita","N",29.54044450266,47.7419866000445,17.9335430177921,1,0,0,2,15.053964,0
"Q2",2007,"20",21,"Artemisia tripartita","N",16.738732941652,31.855778313283,2.03164102782677,1,1,0,3,0,1
"Q2",2007,"22",23,"Artemisia tripartita","N",187.487930855062,54.7953331369005,20.8412267888652,1,1,0,4,13.55495,0
"Q2",2007,"24",25,"Artemisia tripartita","N",27.051046758413,62.3049411782549,2.67857077742052,1,0,0,5,0,0
"Q2",2007,"25",26,"Artemisia tripartita","N",61.42312106011,72.5857834659677,3.98353652620793,1,1,0,6,0,0
"Q2",2007,"26",27,"Artemisia tripartita","N",98.933545052819,89.8356866288144,4.97259108128103,1,1,0,7,0.036014,0
"Q2",2007,"27",28,"Artemisia tripartita","N",3181.50014927858,69.4075384194933,75.4077966024775,1,1,0,8,0,0
"Q2",2008,"23",24,"Artemisia tripartita","N",178.877898476612,53.1069154818512,21.1127670517512,2,1,0,4,11.416181,0
"Q2",2008,"24",25,"Artemisia tripartita","N",126.631555354752,13.4128817823777,10.1438542673412,2,1,0,1,1.295314,0
"Q2",2008,"25",26,"Artemisia tripartita","N",206.162260283146,70.0429098505352,6.23526658944454,2,1,0,6,0,0
"Q2",2008,"26",27,"Artemisia tripartita","N",3945.08787555,65.2337566174024,71.3386105916153,2,1,0,8,0,0
"Q2",2008,"27",28,"Artemisia tripartita","N",31.9008,29.2019050201458,4.05872168305079,2,1,0,3,0.49,0
"Q2",2008,"28",29,"Artemisia tripartita","N",198.920080215,95.4127134545219,43.2317034623235,2,0,0,8,0,0
"Q2",2008,"29",30,"Artemisia tripartita","N",188.328618,88.7649875256112,6.83836279461963,2,1,0,7,0,0
"Q2",2009,"38",39,"Artemisia tripartita","N",154.351939781059,14.7836751523909,10.5200811307976,3,1,0,1,0.514412,0
"Q2",2009,"39",40,"Artemisia tripartita","N",2867.94605492311,73.2697158557895,73.8610080920892,3,1,0,8,0,0
"Q2",2009,"40",41,"Artemisia tripartita","N",64.686474986497,22.6072362068586,71.4811283297356,3,0,0,8,18.785325,0
