"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"31","Q19",2014,2,492.01907013981,1,8,0.576719999999995,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"32","Q19",2014,4,183.008225952889,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"33","Q2",2007,5,27.051046758413,0,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"34","Q2",2007,4,187.487930855062,1,1,13.55495,0,0,"E1 Q2","UG",NA,"E1","Control"
"35","Q2",2007,3,16.738732941652,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"36","Q2",2007,2,29.54044450266,0,1,15.053964,0,0,"E1 Q2","UG",NA,"E1","Control"
"37","Q2",2007,7,98.933545052819,1,1,0.036014,0,0,"E1 Q2","UG",NA,"E1","Control"
"38","Q2",2007,6,61.42312106011,1,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"39","Q2",2007,8,3181.50014927858,1,1,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"40","Q2",2007,1,115.838580234405,1,1,1.053361,0,0,"E1 Q2","UG",NA,"E1","Control"
"41","Q2",2008,6,206.162260283146,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"42","Q2",2008,3,31.9008,1,2,0.49,0,0,"E1 Q2","UG",NA,"E1","Control"
"43","Q2",2008,8,4144.007955765,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"44","Q2",2008,4,178.877898476612,1,2,11.416181,0,0,"E1 Q2","UG",NA,"E1","Control"
"45","Q2",2008,7,188.328618,1,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"46","Q2",2008,1,126.631555354752,1,2,1.295314,0,0,"E1 Q2","UG",NA,"E1","Control"
"47","Q2",2009,3,47.086499552461,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"48","Q2",2009,7,186.229268521715,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"49","Q2",2009,6,248.419253474301,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"50","Q2",2009,8,3043.39470840672,1,3,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"51","Q2",2009,1,154.351939781059,1,3,0.514412,0,0,"E1 Q2","UG",NA,"E1","Control"
"52","Q2",2009,4,313.288102889984,1,3,10.060226,0,0,"E1 Q2","UG",NA,"E1","Control"
"53","Q2",2010,8,2966.09994820072,1,4,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"54","Q2",2010,3,69.880447555172,1,4,0.043255,0,0,"E1 Q2","UG",NA,"E1","Control"
"55","Q2",2010,7,199.076802145825,1,4,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"56","Q2",2010,4,308.22413533807,1,4,14.518446,0,0,"E1 Q2","UG",NA,"E1","Control"
"57","Q2",2010,1,119.432205703822,1,4,1.236208,0,0,"E1 Q2","UG",NA,"E1","Control"
"58","Q2",2010,6,231.94132046613,1,4,0.043255,0,0,"E1 Q2","UG",NA,"E1","Control"
"59","Q2",2011,4,415.324246027902,1,5,11.874918,0,0,"E1 Q2","UG",NA,"E1","Control"
"60","Q2",2011,8,3448.85718383805,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"61","Q2",2011,6,245.892143231974,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"62","Q2",2011,1,86.786131725773,1,5,2.402816,0,0,"E1 Q2","UG",NA,"E1","Control"
"63","Q2",2011,3,62.822145032054,1,5,0.074479,0,0,"E1 Q2","UG",NA,"E1","Control"
"64","Q2",2011,7,226.310210483975,1,5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"65","Q2",2012,1,57.206902377793,1,6,2.585862,0,0,"E1 Q2","UG",NA,"E1","Control"
"66","Q2",2012,4,499.608411680199,1,6,7.287738,0,0,"E1 Q2","UG",NA,"E1","Control"
"67","Q2",2012,6,289.971470158197,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"68","Q2",2012,8,3323.90128845427,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"69","Q2",2012,7,282.96610044936,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"70","Q2",2012,3,82.406118773454,1,6,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"71","Q2",2013,8,2261.2748021952,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"72","Q2",2013,3,27.195728609787,1,7,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"73","Q2",2013,4,671.161255904267,1,7,8.050493,0,0,"E1 Q2","UG",NA,"E1","Control"
"74","Q2",2013,7,234.168714486299,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"75","Q2",2013,6,393.850515251182,1,7,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"76","Q2",2013,1,46.194649958937,1,7,4.025796,0,0,"E1 Q2","UG",NA,"E1","Control"
"77","Q2",2014,4,650.119744845595,1,8,9.129262,0,0,"E1 Q2","UG",NA,"E1","Control"
"78","Q2",2014,3,104.762292867897,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"79","Q2",2014,7,214.832801625395,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"80","Q2",2014,1,68.555127601394,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"81","Q2",2014,8,2028.11409433659,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"82","Q2",2014,6,467.683384711996,1,8,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"83","Q20",2007,2,532.181760662282,1,1,7.154375,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"84","Q20",2007,1,346.656310838465,1,1,18.209893,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"85","Q20",2008,2,607.013820227425,1,2,4.94155600000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"86","Q20",2008,1,398.758507463196,1,2,12.910628,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"87","Q20",2009,2,605.301604439377,1,2,0.00830799999999954,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"88","Q20",2009,1,643.205848792398,1,2,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"89","Q20",2010,2,901.523529810746,1,4,0.0194989999999962,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"90","Q20",2010,1,927.529685406567,1,4,9.487574,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"91","Q20",2011,1,1018.33831383085,1,5,0.455196000000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"92","Q20",2011,2,1031.20262366734,1,5,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"93","Q20",2012,2,1185.32522928467,1,6,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"94","Q20",2012,1,1083.93403067698,1,6,6.808995,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"95","Q20",2013,2,987.027840333174,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"96","Q20",2013,1,1298.46258789971,1,7,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"97","Q20",2014,2,1137.07406897022,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"98","Q20",2014,1,1388.25133893996,1,8,0,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"99","Q21",2014,1,3.31130455557349,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"100","Q23",2007,1,55.8059618588365,1,1,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"101","Q23",2008,2,5.5973771161295,0,1,0.705482,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"102","Q23",2008,1,51.1516308850475,1,1.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"103","Q23",2009,1,74.474596202951,1,2.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"104","Q23",2010,1,87.096874427772,1,3.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"105","Q23",2011,1,65.176453248835,1,4.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"106","Q23",2012,1,107.918152524853,1,5.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"107","Q23",2013,1,63.2418383022435,1,6.66666666666667,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"108","Q23",2014,1,101.95288958885,1,7.5,0,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"109","Q24",2007,3,300.612186959187,1,1,11.992348,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"110","Q24",2007,4,95.5395066213916,1,1,1.495852,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"111","Q24",2007,1,35.6016123464265,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"112","Q24",2007,2,149.459118734766,1,1,8.982851,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"113","Q24",2008,3,484.242970834067,1,2,9.854454,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"114","Q24",2008,1,81.98612268716,1,2,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"115","Q24",2008,4,204.645896498216,1,2,2.35303999999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"116","Q24",2008,2,252.702816070135,1,2,3.633387,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"117","Q24",2009,4,223.788053093773,1,3,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"118","Q24",2009,2,235.260130486671,1,3,1.892641,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"119","Q24",2009,1,213.116842038596,0,3,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"120","Q24",2009,3,641.612412209754,1,3,5.451846,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"121","Q24",2010,4,298.067840560554,1,4,4.630015,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"122","Q24",2010,2,324.42546202768,1,4,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"123","Q24",2010,3,662.988888473247,1,4,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"124","Q24",2011,4,398.79846357908,1,5,2.320436,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"125","Q24",2011,2,242.534793736388,1,5,0.0786850000000072,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"126","Q24",2011,3,724.73723048843,1,5,1.348688,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"127","Q24",2012,1,227.299654516185,0,1,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"128","Q24",2012,4,228.464450166881,1,6,16.157187,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"129","Q24",2012,2,372.232504751103,1,6,6.612334,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"130","Q24",2012,3,421.3166174612,1,6,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"131","Q24",2013,4,317.318344016689,1,7,19.29611,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"132","Q24",2013,2,383.155902701573,1,7,6.596085,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"133","Q24",2013,3,420.715168080574,0,7,12.356211,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"134","Q24",2014,4,415.713681438458,1,8,17.55843,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"135","Q24",2014,2,1152.56584229488,1,4.5,0,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"136","Q25",2007,3,2763.74856451851,1,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"137","Q25",2007,1,687.878327161206,1,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"138","Q25",2007,2,23.920895437469,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"139","Q25",2008,1,365.240484013154,0,2,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"140","Q25",2008,3,4135.83120471812,1,2,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"141","Q25",2009,3,2633.89125960881,1,3,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"142","Q25",2010,3,3988.53650105878,1,4,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"143","Q25",2011,1,2.144639283304,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"144","Q25",2011,3,826.095843706197,1,5,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"145","Q25",2012,3,1815.15995001082,1,6,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"146","Q25",2013,2,248.011258900688,0,1,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"147","Q25",2013,3,1842.47356244173,1,7,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"148","Q25",2014,3,1471.56062253597,1,8,0,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"149","Q26",2007,2,1952.18692099156,1,1,10.224354,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"150","Q26",2007,1,124.545020507074,1,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"151","Q26",2007,3,105.215959299453,1,1,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"152","Q26",2008,3,252.853532671608,1,2,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"153","Q26",2008,2,2458.38224016639,1,2,0.473040999999995,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"154","Q26",2008,1,307.961782066661,1,2,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"155","Q26",2009,2,2238.35998699345,1,3,0.335723000000002,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"156","Q26",2009,3,199.770874832626,1,3,0.136006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"157","Q26",2009,1,61.479373239114,1,3,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"158","Q26",2010,1,205.139966798906,1,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"159","Q26",2010,3,308.276386868056,0,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"160","Q26",2010,2,4146.3014680018,1,4,2.127335,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"161","Q26",2011,1,57.615030359264,1,5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"162","Q26",2011,2,3875.08558869289,1,5,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"163","Q26",2012,2,3578.10876881415,1,6,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"164","Q26",2012,1,136.384049408276,1,6,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"165","Q26",2013,2,2697.48158932412,1,7,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"166","Q26",2013,1,51.383201037705,1,4,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"167","Q26",2014,1,46.469467756955,0,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"168","Q26",2014,2,1947.82055824558,1,8,0,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"169","Q3",2007,1,737.354992889749,1,1,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"170","Q3",2007,3,3985.43812173521,1,1,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"171","Q3",2008,3,4083.83593862842,1,2,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"172","Q3",2008,1,719.796203570551,0,2,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"173","Q3",2009,3,5531.7252170538,1,3,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"174","Q3",2010,3,4185.96524404519,1,4,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"175","Q3",2011,3,4460.81907482806,1,5,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"176","Q3",2012,3,4786.5524345107,1,6,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"177","Q3",2013,3,4401.98289976377,1,7,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"178","Q3",2014,3,3991.43704404034,1,8,0,0,0,"E1 Q3","UG",NA,"E1","Control"
"179","Q31",2011,5,483.046727543846,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"180","Q31",2011,4,433.534042810061,1,1,4.262331,0,0,"X5","UG",NA,"E1","Drought"
"181","Q31",2011,1,122.451960259833,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"182","Q31",2011,3,1464.95157838744,1,1,0,0,0,"X5","UG",NA,"E1","Drought"
"183","Q31",2011,2,31.860856158014,0,1,2.950785,0,0,"X5","UG",NA,"E1","Drought"
"184","Q31",2012,1,196.714100705178,1,1.5,0,0,0,"X5","UG",NA,"E1","Drought"
"185","Q31",2012,5,539.326583098378,1,2,0,0,0,"X5","UG",NA,"E1","Drought"
"186","Q31",2012,4,266.218082072899,0,2,0,0,0,"X5","UG",NA,"E1","Drought"
"187","Q31",2012,3,1495.97364453688,1,2,0,0,0,"X5","UG",NA,"E1","Drought"
"188","Q31",2013,1,251.289858952489,1,2.66666666666667,0,0,0,"X5","UG",NA,"E1","Drought"
"189","Q31",2013,5,939.683364617062,1,3,0,0,0,"X5","UG",NA,"E1","Drought"
"190","Q31",2013,3,1481.81488177355,1,3,0,0,0,"X5","UG",NA,"E1","Drought"
"191","Q31",2014,5,676.933420414039,1,4,0,0,0,"X5","UG",NA,"E1","Drought"
"192","Q31",2014,3,1301.2018944715,1,4,0,0,0,"X5","UG",NA,"E1","Drought"
"193","Q32",2011,2,544.056772427838,1,1,18.533723,0,0,"X6","UG",NA,"E1","Irrigation"
"194","Q32",2011,1,1570.32480966087,1,1,0,0,0,"X6","UG",NA,"E1","Irrigation"
"195","Q32",2012,1,1806.23359654648,1,2,0,0,0,"X6","UG",NA,"E1","Irrigation"
"196","Q32",2012,2,647.714751431051,1,2,14.867819,0,0,"X6","UG",NA,"E1","Irrigation"
"197","Q32",2013,1,1698.62189988128,1,3,0,0,0,"X6","UG",NA,"E1","Irrigation"
"198","Q32",2013,2,843.191646498732,1,3,10.865123,0,0,"X6","UG",NA,"E1","Irrigation"
"199","Q32",2014,1,1358.45171620493,1,4,0,0,0,"X6","UG",NA,"E1","Irrigation"
"200","Q32",2014,2,843.179127067769,1,4,12.317292,0,0,"X6","UG",NA,"E1","Irrigation"
"201","Q33",2011,2,1307.47301277034,1,1,8.214821,0,0,"X7","UG",NA,"E1","Irrigation"
"202","Q33",2011,1,1332.54156664558,1,1,0,0,0,"X7","UG",NA,"E1","Irrigation"
"203","Q33",2011,3,2254.84186788151,1,1,6.886833,0,0,"X7","UG",NA,"E1","Irrigation"
"204","Q33",2012,3,2022.17576867221,1,2,7.393521,0,0,"X7","UG",NA,"E1","Irrigation"
"205","Q33",2012,1,1276.33618821476,1,2,0,0,0,"X7","UG",NA,"E1","Irrigation"
"206","Q33",2012,2,1309.14555058464,1,2,4.480209,0,0,"X7","UG",NA,"E1","Irrigation"
"207","Q33",2013,2,1238.94187908895,1,3,7.41427999999999,0,0,"X7","UG",NA,"E1","Irrigation"
"208","Q33",2013,3,2792.57877611716,1,3,7.221844,0,0,"X7","UG",NA,"E1","Irrigation"
"209","Q33",2013,1,1376.278222668,1,3,0,0,0,"X7","UG",NA,"E1","Irrigation"
"210","Q33",2014,2,1611.17777659841,0,4,3.00724799999999,0,0,"X7","UG",NA,"E1","Irrigation"
"211","Q33",2014,3,3221.73184643258,1,4,4.830562,0,0,"X7","UG",NA,"E1","Irrigation"
"212","Q33",2014,1,1427.57751543596,1,4,0,0,0,"X7","UG",NA,"E1","Irrigation"
"213","Q39",2011,1,5676.64128165969,1,1,0,0,0,"X13","UG",NA,"E1","Drought"
"214","Q39",2012,1,5632.44188955272,1,2,0,0,0,"X13","UG",NA,"E1","Drought"
"215","Q39",2013,1,5892.734121107,1,3,0,0,0,"X13","UG",NA,"E1","Drought"
"216","Q39",2014,1,3972.33396024355,1,4,0,0,0,"X13","UG",NA,"E1","Drought"
"217","Q4",2007,3,60.777553545328,1,1,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"218","Q4",2007,4,54.86643822872,1,1,0,1,0,"E1 Q4","UG",NA,"E1","Control"
"219","Q4",2007,2,49.833663831295,1,1,10.247559,0,0,"E1 Q4","UG",NA,"E1","Control"
"220","Q4",2007,1,2338.07455745654,1,1,3.813862,0,0,"E1 Q4","UG",NA,"E1","Control"
"221","Q4",2008,4,217.602051813832,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"222","Q4",2008,2,163.816743942838,1,2,4.06799,0,0,"E1 Q4","UG",NA,"E1","Control"
"223","Q4",2008,3,97.2360455374,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"224","Q4",2008,1,2675.60182888877,1,2,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"225","Q4",2009,1,2978.5787962548,1,3,0.451721000000006,0,0,"E1 Q4","UG",NA,"E1","Control"
"226","Q4",2009,4,94.41621444296,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"227","Q4",2009,3,146.934737102872,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"228","Q4",2009,2,274.378173886843,1,3,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"229","Q4",2010,3,183.05606772928,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"230","Q4",2010,4,131.970765985773,0,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"231","Q4",2010,1,2559.42185722298,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"232","Q4",2010,2,355.476101264674,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"233","Q4",2011,1,2349.84562714838,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"234","Q4",2011,2,307.88087238748,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"235","Q4",2011,3,228.639353588976,1,5,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"236","Q4",2012,3,203.777882245073,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"237","Q4",2012,1,1921.52153415144,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"238","Q4",2012,2,445.409445360979,1,6,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"239","Q4",2013,2,286.378911068547,1,7,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"240","Q4",2013,1,2034.62268997631,1,4,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"241","Q4",2013,3,199.042231967169,1,7,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"242","Q4",2014,1,1480.4497545748,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"243","Q4",2014,2,345.478824937813,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"244","Q4",2014,3,328.062531085753,1,8,0,0,0,"E1 Q4","UG",NA,"E1","Control"
"245","Q40",2011,1,1378.40776142031,1,1,16.974772,0,0,"X14","UG",NA,"E1","Irrigation"
"246","Q40",2011,2,126.471083495,1,1,0,0,0,"X14","UG",NA,"E1","Irrigation"
"247","Q40",2012,2,102.418776420728,1,2,0,0,0,"X14","UG",NA,"E1","Irrigation"
"248","Q40",2012,1,1597.77145350424,1,2,14.975467,0,0,"X14","UG",NA,"E1","Irrigation"
"249","Q40",2013,2,5.845474742952,1,3,0,1,0,"X14","UG",NA,"E1","Irrigation"
"250","Q40",2013,1,1453.53428769221,1,3,11.405949,0,0,"X14","UG",NA,"E1","Irrigation"
"251","Q40",2014,2,51.701657751918,1,4,0,0,0,"X14","UG",NA,"E1","Irrigation"
"252","Q40",2014,1,1473.75965757338,1,4,5.034299,0,0,"X14","UG",NA,"E1","Irrigation"
"253","Q41",2011,2,5.438567200404,0,1,0,1,0,"X15","UG",NA,"E1","Drought"
