"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2014,1,27.524940915213,0.0363306865246458,"E1 Q1","UG",NA,"E1","Control"
"2","Q19",2007,0,705.279304389689,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"3","Q19",2008,0,860.737005195268,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"4","Q19",2009,0,1368.66350372659,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"5","Q19",2010,0,1059.89625202797,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"6","Q19",2011,0,1113.28748331145,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"7","Q19",2012,0,887.380751005706,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"8","Q19",2013,0,1161.97628874794,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"9","Q19",2014,0,1328.61158082711,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"10","Q2",2007,0,3718.5135506837,0,"E1 Q2","UG",NA,"E1","Control"
"11","Q2",2008,0,4875.90908787951,0,"E1 Q2","UG",NA,"E1","Control"
"12","Q2",2009,0,3992.76977262624,0,"E1 Q2","UG",NA,"E1","Control"
"13","Q2",2010,0,3894.65485940974,0,"E1 Q2","UG",NA,"E1","Control"
"14","Q2",2011,0,4485.99206033973,0,"E1 Q2","UG",NA,"E1","Control"
"15","Q2",2012,0,4536.06029189327,0,"E1 Q2","UG",NA,"E1","Control"
"16","Q2",2013,0,3633.84566640567,0,"E1 Q2","UG",NA,"E1","Control"
"17","Q2",2014,0,3534.06744598887,0,"E1 Q2","UG",NA,"E1","Control"
"18","Q20",2007,0,878.838071500747,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"19","Q20",2008,0,1005.77232769062,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"20","Q20",2009,0,1248.50745323178,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"21","Q20",2010,0,1829.05321521731,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"22","Q20",2011,0,2049.54093749819,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"23","Q20",2012,0,2269.25925996165,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"24","Q20",2013,0,2285.49042823289,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"25","Q20",2014,0,2525.32540791018,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"26","Q21",2014,0,3.31130455557349,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"27","Q23",2007,1,55.8059618588365,0.0179192324026157,"P10 E1 Q1","UG",NA,"P10E1","Control"
"28","Q23",2008,0,56.749008001177,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"29","Q23",2009,0,74.474596202951,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"30","Q23",2010,0,87.096874427772,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"31","Q23",2011,0,65.176453248835,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"32","Q23",2012,0,107.918152524853,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"33","Q23",2013,0,63.2418383022435,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"34","Q23",2014,0,101.95288958885,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"35","Q24",2007,0,581.212424661771,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"36","Q24",2008,0,1023.57780608958,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"37","Q24",2009,0,1313.77743782879,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"38","Q24",2010,0,1285.48219106148,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
