"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2007,1,314.017179443621,0.00318453914455193,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2008,0,133.575685215297,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2009,0,280.152112545702,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2010,2,286.802881912684,0.00697343062476233,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2011,1,136.383914777507,0.00733224296744505,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2012,4,144.732874081772,0.0276371213200676,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2013,4,196.778258273455,0.0203274489524211,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2014,0,126.130998664409,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q19",2007,0,316.476754259258,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"10","Q19",2008,0,230.094999660365,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"11","Q19",2009,0,216.474300359915,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"12","Q19",2010,1,176.948858643873,0.00565135038261307,"P7 E1 Q1","UG",NA,"P7E1","Control"
"13","Q19",2011,0,228.372466228657,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"14","Q19",2012,0,126.582244191964,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"15","Q19",2013,3,141.524875949835,0.0211976868367889,"P7 E1 Q1","UG",NA,"P7E1","Control"
"16","Q19",2014,3,311.517764623825,0.00963026941215589,"P7 E1 Q1","UG",NA,"P7E1","Control"
"17","Q2",2007,1,343.769127467879,0.00290892904597269,"E1 Q2","UG",NA,"E1","Control"
"18","Q2",2008,2,83.23804909807,0.0240274732729935,"E1 Q2","UG",NA,"E1","Control"
"19","Q2",2009,4,113.800073347248,0.0351493622310281,"E1 Q2","UG",NA,"E1","Control"
"20","Q2",2010,6,64.0974313478336,0.0936074952432987,"E1 Q2","UG",NA,"E1","Control"
"21","Q2",2011,3,42.393637329102,0.0707653362392802,"E1 Q2","UG",NA,"E1","Control"
"22","Q2",2012,2,60.206393804151,0.0332190631863108,"E1 Q2","UG",NA,"E1","Control"
"23","Q2",2013,2,155.575401400829,0.0128555027465244,"E1 Q2","UG",NA,"E1","Control"
"24","Q2",2014,4,154.011985425988,0.0259720046393549,"E1 Q2","UG",NA,"E1","Control"
"25","Q20",2007,0,119.084015755358,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"26","Q20",2008,0,171.999973568965,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"27","Q20",2009,0,125.638527392585,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"28","Q20",2010,0,108.547323098245,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"29","Q20",2011,0,73.6517606342345,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"30","Q20",2012,0,75.5941847699775,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"31","Q20",2013,3,112.961336009783,0.0265577595482774,"P7 E1 Q2","UG",NA,"P7E1","Control"
"32","Q20",2014,6,107.720923822422,0.0556994851797871,"P7 E1 Q2","UG",NA,"P7E1","Control"
"33","Q21",2007,0,87.5468194330765,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"34","Q21",2008,2,40.5051599832045,0.0493764251475442,"P7 E1 Q3","UG",NA,"P7E1","Control"
"35","Q21",2009,2,23.8879913831575,0.0837240757467001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"36","Q21",2010,5,7.97808002236344,0.626717203385332,"P7 E1 Q3","UG",NA,"P7E1","Control"
"37","Q21",2011,6,1.25,4.8,"P7 E1 Q3","UG",NA,"P7E1","Control"
"38","Q21",2012,4,4.17145270889399,0.958898561038835,"P7 E1 Q3","UG",NA,"P7E1","Control"
"39","Q21",2013,0,6.66162353162001,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"40","Q22",2007,0,347.165721464279,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"41","Q22",2008,1,303.18927945217,0.00329826965454349,"P7 E1 Q4","UG",NA,"P7E1","Control"
"42","Q22",2009,0,318.872658456883,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"43","Q22",2010,0,299.948759259479,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"44","Q22",2011,1,283.070420726679,0.00353268984245287,"P7 E1 Q4","UG",NA,"P7E1","Control"
"45","Q22",2012,0,194.048468133137,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"46","Q22",2013,0,269.861775812203,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"47","Q22",2014,0,326.505617584396,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"48","Q23",2007,0,244.286298110347,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
