"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1","Q1",2008,7,1.588412319656,0,1,8.675726,0,0,"E1 Q1","UG",NA,"E1","Control"
"2","Q1",2011,16,0.25,0,1,7.439759,0,0,"E1 Q1","UG",NA,"E1","Control"
"3","Q1",2011,15,0.25,0,1,3.667038,1,0,"E1 Q1","UG",NA,"E1","Control"
"4","Q1",2011,17,0.25,1,1,15.191261,0,0,"E1 Q1","UG",NA,"E1","Control"
"5","Q1",2011,19,0.25,0,1,6.87073000000001,0,0,"E1 Q1","UG",NA,"E1","Control"
"6","Q1",2011,13,1.2225363452525,1,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"7","Q1",2011,21,0.25,0,1,3.187389,1,1,"E1 Q1","UG",NA,"E1","Control"
"8","Q1",2011,18,0.25,0,1,8.815432,0,0,"E1 Q1","UG",NA,"E1","Control"
"9","Q1",2011,20,0.25,0,1,13.093775,0,0,"E1 Q1","UG",NA,"E1","Control"
"10","Q1",2012,22,7.950470587317,0,1,0,1,0,"E1 Q1","UG",NA,"E1","Control"
"11","Q1",2012,23,0.25,0,1,3.309605,1,0,"E1 Q1","UG",NA,"E1","Control"
"12","Q1",2013,24,8.91683679777451,0,1,17.313952,0,0,"E1 Q1","UG",NA,"E1","Control"
"13","Q1",2013,25,0.25,1,1,20.832143,0,0,"E1 Q1","UG",NA,"E1","Control"
"14","Q1",2014,29,0.25,0,1,18.607809,0,0,"E1 Q1","UG",NA,"E1","Control"
"15","Q1",2014,28,0.25,0,1,4.937868,0,0,"E1 Q1","UG",NA,"E1","Control"
"16","Q1",2014,30,0.25,0,1,0.749435,1,0,"E1 Q1","UG",NA,"E1","Control"
"17","Q1",2014,27,0.25,0,1,6.963045,0,0,"E1 Q1","UG",NA,"E1","Control"
"18","Q1",2014,26,0.25,0,1,8.481927,0,0,"E1 Q1","UG",NA,"E1","Control"
"19","Q1",2014,33,0.25,0,1,34.327336,0,0,"E1 Q1","UG",NA,"E1","Control"
"20","Q1",2014,32,0.25,0,1,0.606355999999991,1,0,"E1 Q1","UG",NA,"E1","Control"
"21","Q1",2014,31,0.25,0,1,2.452424,1,0,"E1 Q1","UG",NA,"E1","Control"
"22","Q19",2011,10,0.25,0,1,1.055763,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"23","Q19",2011,7,5.92064011540447,0,1,0.882428000000004,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"24","Q19",2014,16,0.25,0,1,3.700596,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"25","Q19",2014,15,7.49916358112799,0,1,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"26","Q2",2008,2,0.249999999999999,0,1,0.120908,1,0,"E1 Q2","UG",NA,"E1","Control"
"27","Q2",2008,1,0.249999999999999,0,1,0.291893000000002,1,0,"E1 Q2","UG",NA,"E1","Control"
"28","Q20",2010,17,0.25,0,1,16.258821,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"29","Q20",2010,16,0.25,0,1,23.3316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"30","Q20",2011,21,0.25,0,1,14.942997,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"31","Q20",2011,20,0.25,0,1,16.795083,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"32","Q20",2012,23,0.25,0,1,22.657036,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"33","Q20",2012,22,5.4214708286525,1,1,13.602503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"34","Q20",2014,25,0.25,0,1,12.423426,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"35","Q20",2014,24,0.25,0,1,13.693429,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"36","Q21",2007,4,0.25,0,1,17.779513,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"37","Q21",2007,6,0.25,0,1,21.957703,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"38","Q21",2008,11,0.6026590390055,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"39","Q21",2008,14,0.25,0,1,25.955695,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"40","Q21",2008,16,0.2084475,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"41","Q21",2008,15,0.25,0,1,4.550546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"42","Q21",2009,17,0.809525055780501,0,1,1.567181,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"43","Q21",2010,18,0.250000000000001,0,1,8.444489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"44","Q21",2011,22,0.249999999999996,0,1,42.131879,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"45","Q21",2011,24,0.25,1,1,12.035465,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"46","Q21",2011,23,0.25,0,1,40.379011,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"47","Q21",2011,21,0.25,0,1,39.88982,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"48","Q21",2011,20,1.8522059162695,1,1,38.056222,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"49","Q21",2011,19,0.6217780187345,1,1,6.062853,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"50","Q21",2013,26,0.25,0,1,24.333885,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"51","Q21",2013,25,0.157646,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"52","Q22",2007,10,0.25,0,1,20.18819,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"53","Q22",2007,14,0.25000000000001,0,1,3.26526799999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"54","Q22",2008,18,0.25,0,1,32.178485,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"55","Q22",2008,16,1.588327246253,1,1,3.790891,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"56","Q22",2009,19,0.25000000000001,1,1,1.037241,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"57","Q22",2011,20,2.520760477967,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"58","Q22",2011,22,6.25408682000102,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"59","Q22",2011,21,0.1118332999335,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"60","Q22",2011,23,1.1001616897815,0,1,36.817302,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"61","Q22",2014,26,0.25,0,1,5.015163,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"62","Q22",2014,25,0.25,0,1,5.848602,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"63","Q22",2014,24,0.25,0,1,6.00735300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"64","Q23",2008,10,0.25,0,1,38.72937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"65","Q23",2008,11,0.25,1,1,8.121476,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"66","Q23",2008,8,0.25,1,1,1.145949,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"67","Q23",2008,12,0.25,1,1,5.692942,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"68","Q23",2009,13,0.0689645,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"69","Q23",2011,16,0.25,0,1,7.819966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"70","Q23",2011,24,0.25,1,1,0.676202,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"71","Q23",2011,14,9.16230954994501,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"72","Q23",2011,21,0.25,0,1,39.570029,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"73","Q23",2011,23,0.24999999999999,0,1,7.991069,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"74","Q23",2011,19,0.25,0,1,14.646229,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"75","Q23",2011,22,0.25,0,1,16.616503,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"76","Q23",2011,17,0.25,1,1,17.293158,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"77","Q23",2012,26,8.31669277275748,1,1,1.78494600000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"78","Q23",2012,27,3.6980121847325,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"79","Q23",2012,25,1.91734737166801,0,1,9.289137,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"80","Q23",2013,28,0.25,0,1,17.185696,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"81","Q23",2013,29,0.25,0,1,29.245869,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"82","Q23",2014,35,0.25,0,1,5.605584,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"83","Q23",2014,32,0.25,0,1,47.096146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"84","Q23",2014,33,0.25,0,1,32.391937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"85","Q23",2014,34,0.25,0,1,22.162464,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"86","Q23",2014,31,0.25,0,1,9.359872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"87","Q23",2014,30,0.25,0,1,6.58174200000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"88","Q24",2007,2,0.24999999999999,0,1,20.754471,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"89","Q24",2007,1,0.25000000000001,0,1,19.859312,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"90","Q24",2008,5,0.25,0,1,3.37543599999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"91","Q24",2010,16,0.25,0,1,27.844009,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"92","Q24",2010,9,0.25,0,1,29.874092,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"93","Q24",2010,15,0.25,0,1,28.63776,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"94","Q24",2010,8,0.25,0,1,17.385734,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"95","Q24",2010,12,0.25,0,1,18.549903,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"96","Q24",2010,7,0.25,0,1,27.13374,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"97","Q24",2010,14,0.25,0,1,30.172346,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"98","Q24",2010,13,0.25,0,1,18.76157,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"99","Q24",2010,10,0.25,0,1,28.827076,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"100","Q24",2010,11,0.25,0,1,28.551172,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"101","Q24",2010,6,0.25,0,1,37.917441,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"102","Q24",2011,19,0.91369411250901,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"103","Q24",2011,20,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"104","Q24",2011,21,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"105","Q24",2011,23,0.25000000000001,0,1,14.248026,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"106","Q24",2011,22,0.25,0,1,31.078877,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"107","Q24",2011,18,0.69295871990799,0,1,0.0153770000000009,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"108","Q24",2011,17,0.679262386233,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"109","Q24",2012,24,4.60350287918251,0,1,36.498104,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"110","Q24",2013,26,0.25,0,1,16.863477,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"111","Q24",2013,25,0.25,0,1,17.894658,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"112","Q24",2014,28,0.25,0,1,3.643568,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"113","Q24",2014,27,0.25,0,1,14.774707,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"114","Q28",2013,3,0.25,1,1,2.475773,1,0,"X2","UG",NA,"E1","Drought"
"115","Q28",2013,1,3.32959523690651,0,1,13.309127,0,0,"X2","UG",NA,"E1","Drought"
"116","Q28",2013,2,0.249999999999999,0,1,15.109652,0,0,"X2","UG",NA,"E1","Drought"
"117","Q28",2014,4,0.25,0,1,36.973059,0,0,"X2","UG",NA,"E1","Drought"
"118","Q28",2014,5,0.25,0,1,42.264736,0,0,"X2","UG",NA,"E1","Drought"
"119","Q28",2014,6,0.25,0,1,2.810532,1,0,"X2","UG",NA,"E1","Drought"
"120","Q3",2009,4,0.25,0,1,4.987468,0,0,"E1 Q3","UG",NA,"E1","Control"
"121","Q3",2009,2,0.25,0,1,0.506079,1,0,"E1 Q3","UG",NA,"E1","Control"
"122","Q3",2009,1,0.25,0,1,7.950968,0,0,"E1 Q3","UG",NA,"E1","Control"
"123","Q3",2009,3,0.25,0,1,1.228884,1,0,"E1 Q3","UG",NA,"E1","Control"
"124","Q3",2013,3,0.250000000000001,0,1,3.969487,1,0,"E1 Q3","UG",NA,"E1","Control"
"125","Q3",2013,6,0.25,0,1,0.662188999999998,1,0,"E1 Q3","UG",NA,"E1","Control"
"126","Q3",2013,2,0.25,0,1,32.07704,0,0,"E1 Q3","UG",NA,"E1","Control"
