STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USC00245685,MILES CITY MT US,19170501,0,54,33
GHCND:USC00245685,MILES CITY MT US,19170502,0,49,34
GHCND:USC00245685,MILES CITY MT US,19170503,0,62,36
GHCND:USC00245685,MILES CITY MT US,19170504,0,65,40
GHCND:USC00245685,MILES CITY MT US,19170505,0,61,37
GHCND:USC00245685,MILES CITY MT US,19170506,0,66,35
GHCND:USC00245685,MILES CITY MT US,19170507,0,66,40
GHCND:USC00245685,MILES CITY MT US,19170508,0,65,36
GHCND:USC00245685,MILES CITY MT US,19170509,0,70,39
GHCND:USC00245685,MILES CITY MT US,19170510,0,72,36
GHCND:USC00245685,MILES CITY MT US,19170511,0,72,48
GHCND:USC00245685,MILES CITY MT US,19170512,0,74,50
GHCND:USC00245685,MILES CITY MT US,19170513,0,72,46
GHCND:USC00245685,MILES CITY MT US,19170514,0,86,52
GHCND:USC00245685,MILES CITY MT US,19170515,0,92,60
GHCND:USC00245685,MILES CITY MT US,19170516,0,66,62
GHCND:USC00245685,MILES CITY MT US,19170517,0,74,35
GHCND:USC00245685,MILES CITY MT US,19170518,0,74,40
GHCND:USC00245685,MILES CITY MT US,19170519,0.04,66,50
GHCND:USC00245685,MILES CITY MT US,19170520,0.59,50,42
GHCND:USC00245685,MILES CITY MT US,19170521,0.16,64,41
GHCND:USC00245685,MILES CITY MT US,19170522,0,68,34
GHCND:USC00245685,MILES CITY MT US,19170523,0,70,40
GHCND:USC00245685,MILES CITY MT US,19170524,0,72,50
GHCND:USC00245685,MILES CITY MT US,19170525,0,56,52
GHCND:USC00245685,MILES CITY MT US,19170526,0,62,48
GHCND:USC00245685,MILES CITY MT US,19170527,0.01,69,39
GHCND:USC00245685,MILES CITY MT US,19170528,0.56,64,44
GHCND:USC00245685,MILES CITY MT US,19170529,0.04,55,50
GHCND:USC00245685,MILES CITY MT US,19170530,0.88,50,32
GHCND:USC00245685,MILES CITY MT US,19170531,0.01,52,32
GHCND:USC00245685,MILES CITY MT US,19170601,0,72,34
GHCND:USC00245685,MILES CITY MT US,19170602,0,69,42
GHCND:USC00245685,MILES CITY MT US,19170603,0,62,35
GHCND:USC00245685,MILES CITY MT US,19170604,0.31,59,44
GHCND:USC00245685,MILES CITY MT US,19170605,0.29,60,42
GHCND:USC00245685,MILES CITY MT US,19170606,0,72,39
GHCND:USC00245685,MILES CITY MT US,19170607,0.01,72,48
GHCND:USC00245685,MILES CITY MT US,19170608,0.01,78,48
GHCND:USC00245685,MILES CITY MT US,19170609,0,94,56
GHCND:USC00245685,MILES CITY MT US,19170610,0.64,68,54
GHCND:USC00245685,MILES CITY MT US,19170611,0.02,58,46
GHCND:USC00245685,MILES CITY MT US,19170612,0,62,38
GHCND:USC00245685,MILES CITY MT US,19170613,0,78,46
GHCND:USC00245685,MILES CITY MT US,19170614,0,75,40
GHCND:USC00245685,MILES CITY MT US,19170615,0,86,50
GHCND:USC00245685,MILES CITY MT US,19170616,0,88,52
GHCND:USC00245685,MILES CITY MT US,19170617,0,86,60
GHCND:USC00245685,MILES CITY MT US,19170618,0,76,54
GHCND:USC00245685,MILES CITY MT US,19170619,0,84,52
GHCND:USC00245685,MILES CITY MT US,19170620,0,68,56
GHCND:USC00245685,MILES CITY MT US,19170621,0.37,83,52
GHCND:USC00245685,MILES CITY MT US,19170622,0,77,54
GHCND:USC00245685,MILES CITY MT US,19170623,0.22,78,50
GHCND:USC00245685,MILES CITY MT US,19170624,0,87,58
GHCND:USC00245685,MILES CITY MT US,19170625,0,78,51
GHCND:USC00245685,MILES CITY MT US,19170626,0.12,83,49
GHCND:USC00245685,MILES CITY MT US,19170627,0,82,60
GHCND:USC00245685,MILES CITY MT US,19170628,0,92,56
GHCND:USC00245685,MILES CITY MT US,19170629,0,88,69
GHCND:USC00245685,MILES CITY MT US,19170630,0,76,62
GHCND:USC00245685,MILES CITY MT US,19170701,0,77,58
GHCND:USC00245685,MILES CITY MT US,19170702,0,84,53
GHCND:USC00245685,MILES CITY MT US,19170703,0.07,90,61
GHCND:USC00245685,MILES CITY MT US,19170704,0.37,90,64
GHCND:USC00245685,MILES CITY MT US,19170705,0,84,56
GHCND:USC00245685,MILES CITY MT US,19170706,0.06,96,56
GHCND:USC00245685,MILES CITY MT US,19170707,0,94,63
GHCND:USC00245685,MILES CITY MT US,19170708,0,105,60
GHCND:USC00245685,MILES CITY MT US,19170709,0,103,71
GHCND:USC00245685,MILES CITY MT US,19170710,0,87,68
GHCND:USC00245685,MILES CITY MT US,19170711,0,92,55
GHCND:USC00245685,MILES CITY MT US,19170712,0,86,58
GHCND:USC00245685,MILES CITY MT US,19170713,0,82,58
GHCND:USC00245685,MILES CITY MT US,19170714,0,83,61
GHCND:USC00245685,MILES CITY MT US,19170715,0,87,60
GHCND:USC00245685,MILES CITY MT US,19170716,0,94,64
GHCND:USC00245685,MILES CITY MT US,19170717,0,98,62
GHCND:USC00245685,MILES CITY MT US,19170718,0,91,64
GHCND:USC00245685,MILES CITY MT US,19170719,0,98,62
GHCND:USC00245685,MILES CITY MT US,19170720,0,98,69
GHCND:USC00245685,MILES CITY MT US,19170721,0,96,69
GHCND:USC00245685,MILES CITY MT US,19170722,0,98,64
GHCND:USC00245685,MILES CITY MT US,19170723,0,106,76
GHCND:USC00245685,MILES CITY MT US,19170724,0,92,74
GHCND:USC00245685,MILES CITY MT US,19170725,0.01,94,70
GHCND:USC00245685,MILES CITY MT US,19170726,0,104,58
GHCND:USC00245685,MILES CITY MT US,19170727,0,106,82
GHCND:USC00245685,MILES CITY MT US,19170728,0.12,93,74
GHCND:USC00245685,MILES CITY MT US,19170729,0,87,66
GHCND:USC00245685,MILES CITY MT US,19170730,0,88,57
GHCND:USC00245685,MILES CITY MT US,19170731,0,78,66
GHCND:USC00245685,MILES CITY MT US,19170801,0,86,52
GHCND:USC00245685,MILES CITY MT US,19170802,0,90,54
GHCND:USC00245685,MILES CITY MT US,19170803,0,94,66
GHCND:USC00245685,MILES CITY MT US,19170804,0,76,58
GHCND:USC00245685,MILES CITY MT US,19170805,0,80,45
GHCND:USC00245685,MILES CITY MT US,19170806,0,80,52
GHCND:USC00245685,MILES CITY MT US,19170807,0.06,75,58
GHCND:USC00245685,MILES CITY MT US,19170808,0.02,65,50
GHCND:USC00245685,MILES CITY MT US,19170809,0,82,44
GHCND:USC00245685,MILES CITY MT US,19170810,0.09,82,53
GHCND:USC00245685,MILES CITY MT US,19170811,0.09,75,54
GHCND:USC00245685,MILES CITY MT US,19170812,0,86,51
GHCND:USC00245685,MILES CITY MT US,19170813,0,92,58
GHCND:USC00245685,MILES CITY MT US,19170814,0,94,56
GHCND:USC00245685,MILES CITY MT US,19170815,0,91,60
GHCND:USC00245685,MILES CITY MT US,19170816,0,95,63
GHCND:USC00245685,MILES CITY MT US,19170817,0.06,94,62
GHCND:USC00245685,MILES CITY MT US,19170818,0,94,64
GHCND:USC00245685,MILES CITY MT US,19170819,0,95,62
GHCND:USC00245685,MILES CITY MT US,19170820,0,92,66
GHCND:USC00245685,MILES CITY MT US,19170821,0,96,58
GHCND:USC00245685,MILES CITY MT US,19170822,0,77,59
GHCND:USC00245685,MILES CITY MT US,19170823,0,82,48
GHCND:USC00245685,MILES CITY MT US,19170824,0,88,51
GHCND:USC00245685,MILES CITY MT US,19170825,0,92,60
GHCND:USC00245685,MILES CITY MT US,19170826,0,71,53
GHCND:USC00245685,MILES CITY MT US,19170827,0,75,46
GHCND:USC00245685,MILES CITY MT US,19170828,0,80,55
GHCND:USC00245685,MILES CITY MT US,19170829,0,89,61
GHCND:USC00245685,MILES CITY MT US,19170830,0,82,62
GHCND:USC00245685,MILES CITY MT US,19170831,0.24,62,50
GHCND:USC00245685,MILES CITY MT US,19170901,0,68,45
GHCND:USC00245685,MILES CITY MT US,19170902,0,80,49
GHCND:USC00245685,MILES CITY MT US,19170903,0,78,45
GHCND:USC00245685,MILES CITY MT US,19170904,0,88,54
GHCND:USC00245685,MILES CITY MT US,19170905,0,78,43
GHCND:USC00245685,MILES CITY MT US,19170906,0,82,50
GHCND:USC00245685,MILES CITY MT US,19170907,0,82,51
GHCND:USC00245685,MILES CITY MT US,19170908,0,68,50
GHCND:USC00245685,MILES CITY MT US,19170909,0,60,44
GHCND:USC00245685,MILES CITY MT US,19170910,0,76,40
GHCND:USC00245685,MILES CITY MT US,19170911,0,80,60
GHCND:USC00245685,MILES CITY MT US,19170912,0,76,49
GHCND:USC00245685,MILES CITY MT US,19170913,0,84,45
GHCND:USC00245685,MILES CITY MT US,19170914,0,60,57
GHCND:USC00245685,MILES CITY MT US,19170915,0,60,52
GHCND:USC00245685,MILES CITY MT US,19170916,0,72,47
GHCND:USC00245685,MILES CITY MT US,19170917,0,81,46
GHCND:USC00245685,MILES CITY MT US,19170918,0,72,46
GHCND:USC00245685,MILES CITY MT US,19170919,0,72,40
GHCND:USC00245685,MILES CITY MT US,19170920,0,84,50
GHCND:USC00245685,MILES CITY MT US,19170921,0,90,45
GHCND:USC00245685,MILES CITY MT US,19170922,0,93,50
GHCND:USC00245685,MILES CITY MT US,19170923,0,92,57
GHCND:USC00245685,MILES CITY MT US,19170924,0,58,45
GHCND:USC00245685,MILES CITY MT US,19170925,0,58,38
GHCND:USC00245685,MILES CITY MT US,19170926,0,77,38
GHCND:USC00245685,MILES CITY MT US,19170927,0,65,50
GHCND:USC00245685,MILES CITY MT US,19170928,0,72,42
GHCND:USC00245685,MILES CITY MT US,19170929,0,72,38
GHCND:USC00245685,MILES CITY MT US,19170930,0,85,38
GHCND:USC00245685,MILES CITY MT US,19171001,0.05,76,56
GHCND:USC00245685,MILES CITY MT US,19171002,0,74,44
GHCND:USC00245685,MILES CITY MT US,19171003,0,82,51
GHCND:USC00245685,MILES CITY MT US,19171004,0,62,45
GHCND:USC00245685,MILES CITY MT US,19171005,0,78,38
GHCND:USC00245685,MILES CITY MT US,19171006,0,62,50
GHCND:USC00245685,MILES CITY MT US,19171007,0.05,50,38
GHCND:USC00245685,MILES CITY MT US,19171008,0,72,34
GHCND:USC00245685,MILES CITY MT US,19171009,0,66,42
GHCND:USC00245685,MILES CITY MT US,19171010,0,70,42
GHCND:USC00245685,MILES CITY MT US,19171011,0,45,32
GHCND:USC00245685,MILES CITY MT US,19171012,0,65,32
GHCND:USC00245685,MILES CITY MT US,19171013,0,66,34
GHCND:USC00245685,MILES CITY MT US,19171014,0,72,39
GHCND:USC00245685,MILES CITY MT US,19171015,0,54,46
GHCND:USC00245685,MILES CITY MT US,19171016,0,60,40
GHCND:USC00245685,MILES CITY MT US,19171017,0.12,44,30
